case_id,start,end,cycle_time_h
0,2018-01-01 01:54:40.719633,2018-01-01 13:00:00.000000,11.088688990833333
1,2018-01-02 01:44:35.921592,2018-01-04 08:00:00.000000,54.256688446666665
2,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
3,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
4,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
5,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
6,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
7,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
8,2018-01-02 09:00:00.000000,2018-01-04 13:00:00.000000,52.0
9,2018-01-02 09:00:00.000000,2018-01-04 08:00:00.000000,47.0
10,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
11,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
12,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
13,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
14,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
15,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
16,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
17,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
18,2018-01-02 10:00:00.000000,2018-01-04 08:00:00.000000,46.0
19,2018-01-02 11:00:00.000000,2018-01-04 08:00:00.000000,45.0
20,2018-01-02 11:00:00.000000,2018-01-04 13:00:00.000000,50.0
21,2018-01-02 11:00:00.000000,2018-01-04 13:00:00.000000,50.0
22,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
23,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
24,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
25,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
26,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
27,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
28,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
29,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
30,2018-01-02 12:00:00.000000,2018-01-04 18:00:00.000000,54.0
31,2018-01-02 12:00:00.000000,2018-01-04 08:00:00.000000,44.0
32,2018-01-02 12:00:00.000000,2018-01-04 13:00:00.000000,49.0
33,2018-01-02 12:47:17.574189,2018-01-02 14:25:27.212885,1.6360107488888889
34,2018-01-02 13:00:00.000000,2018-01-04 08:00:00.000000,43.0
35,2018-01-02 13:00:00.000000,2018-01-04 08:00:00.000000,43.0
36,2018-01-02 13:00:00.000000,2018-01-07 08:00:00.000000,115.0
37,2018-01-02 13:00:00.000000,2018-01-04 13:00:00.000000,48.0
38,2018-01-02 13:10:14.597260,2018-01-02 14:36:08.458863,1.4316282230555557
39,2018-01-02 14:00:00.000000,2018-01-04 13:00:00.000000,47.0
40,2018-01-02 14:00:00.000000,2018-01-07 08:00:00.000000,114.0
41,2018-01-02 14:00:00.000000,2018-01-04 08:00:00.000000,42.0
42,2018-01-02 14:00:00.000000,2018-01-04 08:00:00.000000,42.0
43,2018-01-02 14:00:00.000000,2018-01-04 13:00:00.000000,47.0
44,2018-01-02 15:00:00.000000,2018-01-04 18:00:00.000000,51.0
45,2018-01-02 15:00:00.000000,2018-01-07 08:00:00.000000,113.0
46,2018-01-02 15:00:00.000000,2018-01-10 08:00:00.000000,185.0
47,2018-01-02 15:00:00.000000,2018-01-04 13:00:00.000000,46.0
48,2018-01-02 15:00:00.000000,2018-01-04 18:00:00.000000,51.0
49,2018-01-02 15:00:00.000000,2018-01-04 08:00:00.000000,41.0
50,2018-01-02 15:00:00.000000,2018-01-04 13:00:00.000000,46.0
51,2018-01-02 16:00:00.000000,2018-01-04 08:00:00.000000,40.0
52,2018-01-02 16:00:00.000000,2018-01-04 08:00:00.000000,40.0
53,2018-01-02 16:00:00.000000,2018-01-04 08:00:00.000000,40.0
54,2018-01-02 16:00:00.000000,2018-01-07 08:00:00.000000,112.0
55,2018-01-02 16:00:00.000000,2018-01-04 08:00:00.000000,40.0
56,2018-01-02 16:00:00.000000,2018-01-04 08:00:00.000000,40.0
57,2018-01-02 16:00:00.000000,2018-01-04 08:00:00.000000,40.0
58,2018-01-02 16:00:00.000000,2018-01-04 18:00:00.000000,50.0
59,2018-01-02 16:00:00.000000,2018-01-04 18:00:00.000000,50.0
60,2018-01-02 17:00:00.000000,2018-01-10 08:00:00.000000,183.0
61,2018-01-02 17:00:00.000000,2018-01-04 18:00:00.000000,49.0
62,2018-01-02 20:25:33.697295,2018-01-02 22:20:59.431983,1.923815191111111
63,2018-01-02 22:36:49.940832,2018-01-02 23:57:35.780848,1.3460666711111111
64,2018-01-02 23:07:32.092311,2018-01-04 08:00:00.000000,32.8744188025
65,2018-01-02 23:08:18.513171,2018-01-03 01:11:11.300138,2.047996379722222
66,2018-01-02 23:27:21.919043,2018-01-04 08:00:00.000000,32.54391137694444
67,2018-01-02 23:34:52.788974,2018-01-03 01:27:00.897832,1.868919127222222
68,2018-01-02 23:42:20.668852,2018-01-03 01:35:25.799736,1.884758578888889
69,2018-01-02 23:42:55.961580,2018-01-04 08:00:00.000000,32.28445511666666
70,2018-01-03 00:12:30.040389,2018-01-03 02:02:04.775281,1.826315247777778
71,2018-01-03 07:38:58.739293,2018-01-04 08:00:00.000000,24.350350196388888
72,2018-01-03 09:00:00.000000,2018-01-07 08:00:00.000000,95.0
73,2018-01-03 09:00:00.000000,2018-01-04 18:00:00.000000,33.0
74,2018-01-03 09:00:00.000000,2018-01-07 08:00:00.000000,95.0
75,2018-01-03 09:00:00.000000,2018-01-04 18:00:00.000000,33.0
76,2018-01-03 09:00:00.000000,2018-01-07 08:00:00.000000,95.0
77,2018-01-03 10:00:00.000000,2018-01-04 18:00:00.000000,32.0
78,2018-01-03 10:00:00.000000,2018-01-04 18:00:00.000000,32.0
79,2018-01-03 10:00:00.000000,2018-01-07 08:00:00.000000,94.0
